,DateTime,Angry,Disgust,Happy,Sad,Surprise,Neutral,Maximum Predicted Emotion
472,2019-11-30 14:46:10.171099,0.17473994195461273,0.003219886450096965,0.5846012234687805,0.08846895396709442,0.017636174336075783,0.017636174336075783,happy
473,2019-11-30 14:46:10.210027,0.17473994195461273,0.003219886450096965,0.5846012234687805,0.08846895396709442,0.017636174336075783,0.017636174336075783,happy
474,2019-11-30 14:46:10.248890,0.11921706050634386,0.0008815390174277127,0.6446593999862671,0.07944393157958984,0.0164002925157547,0.0164002925157547,happy
475,2019-11-30 14:46:10.310725,0.07579982280731201,0.001403365284204483,0.8342449069023132,0.03784458711743355,0.005828946363180876,0.005828946363180876,happy
476,2019-11-30 14:46:10.350281,0.07579982280731201,0.001403365284204483,0.8342449069023132,0.03784458711743355,0.005828946363180876,0.005828946363180876,happy
477,2019-11-30 14:46:10.391150,0.11149391531944276,0.0013568439753726125,0.5762730836868286,0.1081373542547226,0.026755724102258682,0.026755724102258682,happy
478,2019-11-30 14:46:10.439022,0.08322498202323914,0.0002269230171805248,0.7046992182731628,0.07767925411462784,0.013077773153781893,0.013077773153781893,happy
479,2019-11-30 14:46:10.478914,0.08322498202323914,0.0002269230171805248,0.7046992182731628,0.07767925411462784,0.013077773153781893,0.013077773153781893,happy
480,2019-11-30 14:46:10.517838,0.08196960389614105,0.0007642936543561517,0.4999706745147705,0.15468241274356842,0.02013360522687435,0.02013360522687435,happy
481,2019-11-30 14:46:10.568120,0.07102265954017639,0.00032665289472788567,0.7248390316963196,0.07365038990974426,0.013545236550271513,0.013545236550271513,happy
482,2019-11-30 14:46:10.611170,0.07102265954017639,0.00032665289472788567,0.7248390316963196,0.07365038990974426,0.013545236550271513,0.013545236550271513,happy
483,2019-11-30 14:46:10.650066,0.019091742113232613,4.853783138969448e-06,0.7872629761695862,0.0467812642455101,0.007870400324463844,0.007870400324463844,happy
484,2019-11-30 14:46:10.777923,0.01018571574240923,1.5550879197689937e-06,0.9248180389404296,0.02519960701465607,0.0022504045628011227,0.0022504045628011227,happy
485,2019-11-30 14:46:10.816818,0.01018571574240923,1.5550879197689937e-06,0.9248180389404296,0.02519960701465607,0.0022504045628011227,0.0022504045628011227,happy
486,2019-11-30 14:46:11.112351,0.014797310344874859,1.863872421381529e-05,0.7868554592132568,0.09239809215068816,0.01157918106764555,0.01157918106764555,happy
487,2019-11-30 14:46:11.154358,0.014797310344874859,1.863872421381529e-05,0.7868554592132568,0.09239809215068816,0.01157918106764555,0.01157918106764555,happy
488,2019-11-30 14:46:11.304102,0.03995034098625183,7.283483864739537e-05,0.5818541646003723,0.15263593196868894,0.017339367419481274,0.017339367419481274,happy
489,2019-11-30 14:46:11.345208,0.03995034098625183,7.283483864739537e-05,0.5818541646003723,0.15263593196868894,0.017339367419481274,0.017339367419481274,happy
490,2019-11-30 14:46:11.383106,0.07119719684123993,0.00022660380636807528,0.30567604303359985,0.30083218216896057,0.019948892295360558,0.019948892295360558,happy
491,2019-11-30 14:46:12.376744,0.19194743037223816,0.3269336521625519,0.014412041753530502,0.1974305957555771,0.009596475400030613,0.009596475400030613,disgust
492,2019-11-30 14:46:12.418661,0.19194743037223816,0.3269336521625519,0.014412041753530502,0.1974305957555771,0.009596475400030613,0.009596475400030613,disgust
493,2019-11-30 14:46:12.698317,0.3085848689079285,0.08645234256982802,0.3654792010784149,0.07248776406049727,0.01813410595059395,0.01813410595059395,happy
494,2019-11-30 14:46:12.762429,0.31458580493927,0.04212260246276856,0.3606542646884918,0.09446671605110167,0.013132531195878984,0.013132531195878984,happy
495,2019-11-30 14:46:12.802296,0.31458580493927,0.04212260246276856,0.3606542646884918,0.09446671605110167,0.013132531195878984,0.013132531195878984,happy
496,2019-11-30 14:46:12.845411,0.27413928508758545,0.03564340993762016,0.4123886525630951,0.08737196773290634,0.013936738483607769,0.013936738483607769,happy
497,2019-11-30 14:46:12.904289,0.3532630205154419,0.0393841452896595,0.23431454598903656,0.1412135809659958,0.010951010510325432,0.010951010510325432,angry
498,2019-11-30 14:46:12.947531,0.3532630205154419,0.0393841452896595,0.23431454598903656,0.1412135809659958,0.010951010510325432,0.010951010510325432,angry
499,2019-11-30 14:46:13.562649,0.3775954246520996,0.01572323404252529,0.11804107576608658,0.2217292040586472,0.007526662200689316,0.007526662200689316,angry
500,2019-11-30 14:46:13.613510,0.3775954246520996,0.01572323404252529,0.11804107576608658,0.2217292040586472,0.007526662200689316,0.007526662200689316,angry
501,2019-11-30 14:46:14.177039,0.10121875256299973,0.00037882308242842566,0.2392985820770264,0.1649038940668106,0.05277952179312706,0.05277952179312706,happy
502,2019-11-30 14:46:15.041264,0.14734074473381042,0.004426948726177216,0.6626917123794556,0.10006541758775712,0.010897218249738216,0.010897218249738216,happy
503,2019-11-30 14:46:15.058247,0.2946724593639374,0.1033744290471077,0.1010989397764206,0.19342544674873352,0.01849800534546376,0.01849800534546376,angry
504,2019-11-30 14:46:15.104124,0.3056644797325134,0.06276699900627136,0.1127469390630722,0.1841324418783188,0.017363080754876137,0.017363080754876137,angry
505,2019-11-30 14:46:15.163937,0.11387286335229875,0.002557943807914853,0.7270428538322449,0.08544611185789107,0.008830975741147995,0.008830975741147995,happy
506,2019-11-30 14:46:15.216795,0.11387286335229875,0.002557943807914853,0.7270428538322449,0.08544611185789107,0.008830975741147995,0.008830975741147995,happy
507,2019-11-30 14:46:15.270723,0.10498668998479843,0.002332097152248025,0.7208104729652405,0.09886641800403596,0.008873817510902882,0.008873817510902882,happy
508,2019-11-30 14:46:15.321587,0.11381780356168747,0.002282032510265708,0.7281551361083984,0.08874986320734024,0.007715121842920779,0.007715121842920779,happy
509,2019-11-30 14:46:15.632162,0.314517617225647,0.07729747891426086,0.1730058789253235,0.1644720733165741,0.018279848620295525,0.018279848620295525,angry
510,2019-11-30 14:46:15.903193,0.31239941716194153,0.07785960286855698,0.11168678849935533,0.15664203464984894,0.020875295624136925,0.020875295624136925,angry
511,2019-11-30 14:46:16.032847,0.32934021949768066,0.07483826577663423,0.2049478441476822,0.15326520800590515,0.01456010714173317,0.01456010714173317,angry
512,2019-11-30 14:46:16.700329,0.3291793763637543,0.045573864132165916,0.13045528531074524,0.1430784910917282,0.01593417301774025,0.01593417301774025,angry
513,2019-11-30 14:46:16.743184,0.3291793763637543,0.045573864132165916,0.13045528531074524,0.1430784910917282,0.01593417301774025,0.01593417301774025,angry
514,2019-11-30 14:46:18.030632,0.042800351977348335,0.0011283607454970481,0.5760974287986755,0.02310875058174133,0.023841243237257004,0.023841243237257004,happy
515,2019-11-30 14:46:18.091614,0.051757670938968665,0.0010773795656859877,0.5782095789909363,0.03061286173760892,0.027980266138911247,0.027980266138911247,happy
516,2019-11-30 14:46:18.135496,0.051757670938968665,0.0010773795656859877,0.5782095789909363,0.03061286173760892,0.027980266138911247,0.027980266138911247,happy
517,2019-11-30 14:46:18.175894,0.0696023479104042,0.0010370602831244467,0.6391587257385254,0.04126978665590286,0.03847982361912728,0.03847982361912728,happy
518,2019-11-30 14:46:18.220773,0.06341806054115295,0.0009628687985241412,0.6508734226226807,0.03833403065800667,0.03604373335838318,0.03604373335838318,happy
519,2019-11-30 14:46:18.263659,0.06341806054115295,0.0009628687985241412,0.6508734226226807,0.03833403065800667,0.03604373335838318,0.03604373335838318,happy
520,2019-11-30 14:46:18.306570,0.02335250005126,0.00036449867184273904,0.8387936353683472,0.013438013382256031,0.025512518361210827,0.025512518361210827,happy
521,2019-11-30 14:46:18.490735,0.0037154706660658117,8.565595635445789e-06,0.981113076210022,0.005532253533601761,0.001840229961089789,0.001840229961089789,happy
522,2019-11-30 14:46:18.538635,0.0037154706660658117,8.565595635445789e-06,0.981113076210022,0.005532253533601761,0.001840229961089789,0.001840229961089789,happy
523,2019-11-30 14:46:18.579641,0.0004309773212298752,1.0068959888087647e-08,0.99791020154953,0.0005890065222047267,0.0001709874777588993,0.0001709874777588993,happy
524,2019-11-30 14:46:18.620531,0.0016034278087317946,8.163905818037165e-08,0.980492889881134,0.0019320207647979266,0.0009223878732882439,0.0009223878732882439,happy
525,2019-11-30 14:46:18.682366,0.00015749857993796468,1.4235154166541975e-09,0.9993268251419068,0.00016646989388391378,6.198667688295245e-05,6.198667688295245e-05,happy
526,2019-11-30 14:46:18.724280,0.00015749857993796468,1.4235154166541975e-09,0.9993268251419068,0.00016646989388391378,6.198667688295245e-05,6.198667688295245e-05,happy
527,2019-11-30 14:46:18.766142,0.00012172171409474684,6.820735087842422e-10,0.9993715882301332,0.0001716530096018687,5.672788392985239e-05,5.672788392985239e-05,happy
528,2019-11-30 14:46:18.826314,0.0002198674192186445,2.0227868269273586e-09,0.9987548589706421,0.0002814374165609479,0.00010110125731443985,0.00010110125731443985,happy
529,2019-11-30 14:46:18.891261,0.0003691849124152213,5.077247955398434e-09,0.9973703622817992,0.0005191370728425682,0.00020527903689071536,0.00020527903689071536,happy
530,2019-11-30 14:46:18.935144,0.0003691849124152213,5.077247955398434e-09,0.9973703622817992,0.0005191370728425682,0.00020527903689071536,0.00020527903689071536,happy
531,2019-11-30 14:46:18.976070,0.00020853945170529187,1.8359985753946264e-09,0.9987510442733764,0.00028976151952520013,0.00011358852498233318,0.00011358852498233318,happy
532,2019-11-30 14:46:19.019917,0.00013400480384007096,7.112940791920153e-10,0.9990116357803344,0.00014151394134387374,9.554879216011614e-05,9.554879216011614e-05,happy
533,2019-11-30 14:46:19.082398,0.0009260938386432828,2.0642584530605745e-08,0.9890207648277284,0.0011323244543746116,0.0005754227750003338,0.0005754227750003338,happy
534,2019-11-30 14:46:19.126280,0.0009260938386432828,2.0642584530605745e-08,0.9890207648277284,0.0011323244543746116,0.0005754227750003338,0.0005754227750003338,happy
535,2019-11-30 14:46:19.167171,0.0008617998100817205,4.3170214070187285e-08,0.9938880801200868,0.0006935886340215802,0.0005894077476114035,0.0005894077476114035,happy
536,2019-11-30 14:46:19.226014,0.0023056797217577696,1.6287572179862766e-07,0.9828165769577026,0.004253596998751164,0.0009534013806842268,0.0009534013806842268,happy
537,2019-11-30 14:46:19.289996,0.056741535663604736,0.0012375207152217627,0.5954704880714417,0.21280090510845184,0.016682835295796394,0.016682835295796394,happy
538,2019-11-30 14:46:19.331885,0.056741535663604736,0.0012375207152217627,0.5954704880714417,0.21280090510845184,0.016682835295796394,0.016682835295796394,happy
539,2019-11-30 14:46:19.375768,0.03594345971941948,0.0006152338464744389,0.8029058575630188,0.05140069872140885,0.02020244114100933,0.02020244114100933,happy
540,2019-11-30 14:46:19.417628,0.0414627380669117,0.0003575371520128101,0.7359644174575806,0.12532196938991547,0.011461883783340454,0.011461883783340454,happy
541,2019-11-30 14:46:19.460513,0.0414627380669117,0.0003575371520128101,0.7359644174575806,0.12532196938991547,0.011461883783340454,0.011461883783340454,happy
542,2019-11-30 14:46:19.503399,0.060515083372592926,0.001142640132457018,0.6356440186500549,0.12974989414215088,0.02527425065636635,0.02527425065636635,happy
543,2019-11-30 14:46:19.757902,0.07849881798028946,0.0007191644981503488,0.4964777231216431,0.11627530306577682,0.0535690188407898,0.0535690188407898,happy
544,2019-11-30 14:46:20.014053,0.09290944039821623,0.0010216139489784837,0.3433732092380524,0.1460389792919159,0.06768863648176192,0.06768863648176192,happy
545,2019-11-30 14:46:20.090274,0.10685781389474867,0.0007581150275655091,0.26452475786209106,0.18873505294322968,0.048520296812057495,0.048520296812057495,happy
546,2019-11-30 14:46:20.132162,0.10685781389474867,0.0007581150275655091,0.26452475786209106,0.18873505294322968,0.048520296812057495,0.048520296812057495,happy
547,2019-11-30 14:46:22.941219,0.07038676738739014,0.0011076010996475816,0.5426651239395142,0.08347127586603165,0.05294767394661904,0.05294767394661904,happy
548,2019-11-30 14:46:25.675656,0.00229423469863832,9.798914106795564e-05,0.0006600531050935388,0.0033546597696840767,0.5226307511329651,0.5226307511329651,surprise
549,2019-11-30 14:46:25.720537,0.00229423469863832,9.798914106795564e-05,0.0006600531050935388,0.0033546597696840767,0.5226307511329651,0.5226307511329651,surprise
550,2019-11-30 14:46:25.803315,0.00438258470967412,0.00021507336350623518,0.0010841588955372572,0.004103316925466061,0.5015653371810913,0.5015653371810913,surprise
551,2019-11-30 14:46:25.847196,0.00438258470967412,0.00021507336350623518,0.0010841588955372572,0.004103316925466061,0.5015653371810913,0.5015653371810913,surprise
552,2019-11-30 14:46:25.892282,0.0016532025765627625,1.8137598090106615e-05,0.0009307737927883863,0.0022267031017690893,0.6558703184127808,0.6558703184127808,surprise
553,2019-11-30 14:46:25.934151,0.00465757492929697,0.00016265209706034506,0.0014411605661734939,0.005378462374210358,0.5244836807250977,0.5244836807250977,surprise
554,2019-11-30 14:46:26.141047,0.0040637170895934105,0.00016990629956126208,0.0011468396987766027,0.005098404362797737,0.5158532857894897,0.5158532857894897,surprise
555,2019-11-30 14:46:26.183932,0.0040637170895934105,0.00016990629956126208,0.0011468396987766027,0.005098404362797737,0.5158532857894897,0.5158532857894897,surprise
556,2019-11-30 14:46:26.229810,0.0001856922172009945,2.996897308094049e-07,0.00016597518697381017,0.00024277824559248984,0.8282263875007629,0.8282263875007629,surprise
557,2019-11-30 14:46:26.273740,3.4828699426725514e-05,1.955202000303302e-09,8.266149961855263e-05,6.971558468649164e-05,0.9431943297386168,0.9431943297386168,surprise
558,2019-11-30 14:46:26.334615,0.00010949386341962963,5.147730242072157e-09,0.00017258228035643697,0.00010436295997351408,0.9487017989158628,0.9487017989158628,surprise
559,2019-11-30 14:46:26.377460,0.00010949386341962963,5.147730242072157e-09,0.00017258228035643697,0.00010436295997351408,0.9487017989158628,0.9487017989158628,surprise
560,2019-11-30 14:46:26.421343,0.0015123202465474606,1.9181601601303555e-05,0.0007139918161556125,0.0017862466629594567,0.6446996927261353,0.6446996927261353,surprise
561,2019-11-30 14:46:26.467250,4.349830851424485e-05,3.475413512532555e-09,8.476510993205011e-05,4.595577411237173e-05,0.9427319765090942,0.9427319765090942,surprise
562,2019-11-30 14:46:26.542281,5.743209840147756e-05,7.598175422174336e-09,0.00010399460734333844,6.256255437619984e-05,0.9317830801010132,0.9317830801010132,surprise
563,2019-11-30 14:46:26.588185,5.743209840147756e-05,7.598175422174336e-09,0.00010399460734333844,6.256255437619984e-05,0.9317830801010132,0.9317830801010132,surprise
564,2019-11-30 14:46:26.629224,3.7882542528677725e-05,3.040460105907528e-09,6.92053436068818e-05,3.9740036299917854e-05,0.9437399506568908,0.9437399506568908,surprise
565,2019-11-30 14:46:26.677096,5.575305840466172e-05,8.416380481435226e-09,8.909245661925523e-05,6.0887505242135376e-05,0.9277288913726808,0.9277288913726808,surprise
566,2019-11-30 14:46:26.730952,0.00017451898020226508,1.8428860926178453e-07,0.00017360500351060182,0.00021161553740967062,0.8605455160140991,0.8605455160140991,surprise
567,2019-11-30 14:46:26.771843,0.00017451898020226508,1.8428860926178453e-07,0.00017360500351060182,0.00021161553740967062,0.8605455160140991,0.8605455160140991,surprise
568,2019-11-30 14:46:26.816870,0.0009721357491798699,2.819267137965653e-06,0.0005282313795760274,0.0009552796836942432,0.7464298009872437,0.7464298009872437,surprise
569,2019-11-30 14:46:26.860876,0.0021419867407530546,1.6935930034378547e-05,0.0010240685660392046,0.0021854524966329336,0.6635417342185974,0.6635417342185974,surprise
570,2019-11-30 14:46:26.907260,0.0021419867407530546,1.6935930034378547e-05,0.0010240685660392046,0.0021854524966329336,0.6635417342185974,0.6635417342185974,surprise
571,2019-11-30 14:46:26.949149,0.0028436018619686365,3.122996349702589e-05,0.0012165942462161186,0.0028879304882138968,0.6291167140007019,0.6291167140007019,surprise
572,2019-11-30 14:46:27.004004,0.0006065460038371384,2.0858967673120787e-06,0.0003810411144513637,0.0006355526275001466,0.7760598659515381,0.7760598659515381,surprise
573,2019-11-30 14:46:27.051902,0.0006065460038371384,2.0858967673120787e-06,0.0003810411144513637,0.0006355526275001466,0.7760598659515381,0.7760598659515381,surprise
574,2019-11-30 14:46:27.094757,0.00018701027147471905,3.4728847708720433e-07,0.00017886678688228133,0.0002813334867823869,0.8267298340797424,0.8267298340797424,surprise
575,2019-11-30 14:46:27.139667,0.0002467637823428959,6.474953693214046e-07,0.0002151907538063824,0.0003620115166995674,0.8044145107269287,0.8044145107269287,surprise
576,2019-11-30 14:46:27.194492,0.008838073350489141,0.00047142838593572384,0.0019966133404523134,0.008304327726364136,0.4904060363769531,0.4904060363769531,surprise
577,2019-11-30 14:46:27.261313,0.0022192455362528567,2.0102435883018188e-05,0.0011069481261074543,0.002281455788761377,0.6659905314445496,0.6659905314445496,surprise
578,2019-11-30 14:46:27.308186,0.0022192455362528567,2.0102435883018188e-05,0.0011069481261074543,0.002281455788761377,0.6659905314445496,0.6659905314445496,surprise
579,2019-11-30 14:46:27.351072,0.0012353179045021536,5.2313880587462344e-06,0.0008015676867216825,0.0013253696961328387,0.7432307600975037,0.7432307600975037,surprise
580,2019-11-30 14:46:27.404477,0.001428458490408957,6.1037076193315426e-06,0.0006825646851211786,0.001346107805147767,0.7103370428085327,0.7103370428085327,surprise
581,2019-11-30 14:46:27.448361,0.001428458490408957,6.1037076193315426e-06,0.0006825646851211786,0.001346107805147767,0.7103370428085327,0.7103370428085327,surprise
582,2019-11-30 14:46:27.494236,0.0011277395533397796,3.198880676791305e-06,0.0007529082940891385,0.0012015410466119651,0.7669652700424194,0.7669652700424194,surprise
583,2019-11-30 14:46:27.535128,0.0052734087221324435,7.572193862870336e-05,0.0021050679497420788,0.005712800193578005,0.5812617540359497,0.5812617540359497,surprise
584,2019-11-30 14:46:27.596108,0.0014867273857817054,7.087534868333023e-06,0.0008346420363523066,0.001454563345760107,0.7258307933807373,0.7258307933807373,surprise
585,2019-11-30 14:46:27.659939,0.00178322265855968,9.893138667393941e-06,0.0009345868602395057,0.0017720877658575773,0.7122694253921509,0.7122694253921509,surprise
586,2019-11-30 14:46:27.704326,0.00178322265855968,9.893138667393941e-06,0.0009345868602395057,0.0017720877658575773,0.7122694253921509,0.7122694253921509,surprise
587,2019-11-30 14:46:27.750363,0.002907808637246489,2.8209273295942687e-05,0.0013126741396263242,0.0029593121726065874,0.646987795829773,0.646987795829773,surprise
588,2019-11-30 14:46:27.793248,0.004635470453649759,0.00011603715392993764,0.0024458833504468203,0.013171506114304066,0.5734075903892517,0.5734075903892517,surprise
589,2019-11-30 14:46:27.868641,0.0022594479378312826,5.6004431826295324e-05,0.001014055567793548,0.003708635224029422,0.6020484566688538,0.6020484566688538,surprise
590,2019-11-30 14:46:27.913520,0.0022594479378312826,5.6004431826295324e-05,0.001014055567793548,0.003708635224029422,0.6020484566688538,0.6020484566688538,surprise
591,2019-11-30 14:46:27.956405,0.002250511199235916,4.820469257538207e-05,0.0011339205084368589,0.004147463478147984,0.6133676767349243,0.6133676767349243,surprise
592,2019-11-30 14:46:28.003281,0.0004174518398940563,2.3868788048275746e-06,0.00027819600654765964,0.0006151351844891906,0.7432263493537903,0.7432263493537903,surprise
593,2019-11-30 14:46:28.060129,0.4380757808685303,0.01524961180984974,0.3213439285755157,0.05434957519173622,0.008527505211532116,0.008527505211532116,angry
594,2019-11-30 14:46:28.077084,0.0024780770763754845,6.847535405540839e-05,0.0010365742491558194,0.004133299924433231,0.5892242193222046,0.5892242193222046,surprise
595,2019-11-30 14:46:28.124956,0.004501225892454386,0.00013826235954184085,0.0015557111473754044,0.00515605416148901,0.5480492115020752,0.5480492115020752,surprise
596,2019-11-30 14:46:28.187787,0.00397774251177907,0.00011586637265281753,0.0013757779961451884,0.0046669533476233465,0.5540244579315186,0.5540244579315186,surprise
597,2019-11-30 14:46:28.233664,0.00397774251177907,0.00011586637265281753,0.0013757779961451884,0.0046669533476233465,0.5540244579315186,0.5540244579315186,surprise
598,2019-11-30 14:46:28.276549,0.004556889645755291,0.00014691214892081916,0.0015829030890017748,0.005324582569301128,0.5481033325195312,0.5481033325195312,surprise
599,2019-11-30 14:46:28.332415,0.0050911339931190005,0.00014614628162235022,0.0017414067406207325,0.005672776605933905,0.5473926067352295,0.5473926067352295,surprise
600,2019-11-30 14:48:02.868836,0.07475899159908295,0.0003018657735083252,0.019898843020200733,0.41454631090164185,0.0048981839790940285,0.0048981839790940285,sad
601,2019-11-30 14:48:02.934691,0.07227416336536407,0.0003257162170484662,0.023386159911751747,0.4460211098194122,0.004882206209003925,0.004882206209003925,sad
602,2019-11-30 14:48:02.974584,0.07227416336536407,0.0003257162170484662,0.023386159911751747,0.4460211098194122,0.004882206209003925,0.004882206209003925,sad
603,2019-11-30 14:48:03.016473,0.07828778773546219,0.0004908865666948259,0.037601277232170105,0.5108394622802734,0.005524439737200737,0.005524439737200737,sad
604,2019-11-30 14:48:03.062360,0.2322080880403519,0.0188476350158453,0.2753061056137085,0.1841285824775696,0.018696796149015427,0.018696796149015427,happy
605,2019-11-30 14:48:03.124184,0.25168004631996155,0.021550051867961884,0.3288429379463196,0.19519320130348208,0.0149055328220129,0.0149055328220129,happy
606,2019-11-30 14:48:03.168091,0.25168004631996155,0.021550051867961884,0.3288429379463196,0.19519320130348208,0.0149055328220129,0.0149055328220129,happy
607,2019-11-30 14:48:03.209955,0.2244788110256195,0.018895402550697327,0.373755544424057,0.1955523043870926,0.016051126644015312,0.016051126644015312,happy
608,2019-11-30 14:48:03.269795,0.25326836109161377,0.025530215352773663,0.3566775023937225,0.17366236448287964,0.015761522576212883,0.015761522576212883,happy
609,2019-11-30 14:48:03.323650,0.25326836109161377,0.025530215352773663,0.3566775023937225,0.17366236448287964,0.015761522576212883,0.015761522576212883,happy
610,2019-11-30 14:48:03.363544,0.07302014529705048,0.00035217407275922596,0.026134803891181942,0.44999828934669495,0.005048660095781088,0.005048660095781088,sad
611,2019-11-30 14:48:03.458291,0.3754175901412964,0.02839950658380985,0.2653173804283142,0.07862575352191925,0.011236023157835008,0.011236023157835008,angry
612,2019-11-30 14:48:03.497187,0.3754175901412964,0.02839950658380985,0.2653173804283142,0.07862575352191925,0.011236023157835008,0.011236023157835008,angry
613,2019-11-30 14:48:03.540073,0.35187989473342896,0.007627341430634259,0.2572785019874573,0.06924112141132355,0.010755026713013649,0.010755026713013649,angry
614,2019-11-30 14:48:03.666733,0.08039665967226027,0.000843168527353555,0.02784508839249611,0.5173133015632629,0.006018166895955801,0.006018166895955801,sad
615,2019-11-30 14:48:03.709619,0.08039665967226027,0.000843168527353555,0.02784508839249611,0.5173133015632629,0.006018166895955801,0.006018166895955801,sad
616,2019-11-30 14:48:03.988182,0.0478675588965416,0.00027382836560718715,0.021371982991695404,0.6743042469024658,0.002424102509394288,0.002424102509394288,sad
617,2019-11-30 14:48:04.034045,0.0478675588965416,0.00027382836560718715,0.021371982991695404,0.6743042469024658,0.002424102509394288,0.002424102509394288,sad
618,2019-11-30 14:48:04.075977,0.04745004326105118,0.0001826214138418436,0.06948661059141159,0.5421015024185181,0.004663688130676746,0.004663688130676746,sad
619,2019-11-30 14:48:04.132927,0.0939321294426918,0.0010529175633564591,0.06429755687713623,0.4931237399578095,0.007312405388802291,0.007312405388802291,sad
620,2019-11-30 14:48:04.176809,0.0939321294426918,0.0010529175633564591,0.06429755687713623,0.4931237399578095,0.007312405388802291,0.007312405388802291,sad
621,2019-11-30 14:48:04.325069,0.13420535624027252,0.00483778165653348,0.16329015791416168,0.3941496014595032,0.015213242731988432,0.015213242731988432,sad
622,2019-11-30 14:48:04.372938,0.13420535624027252,0.00483778165653348,0.16329015791416168,0.3941496014595032,0.015213242731988432,0.015213242731988432,sad
623,2019-11-30 14:48:04.416793,0.06802923232316971,0.0006886094924993813,0.03846216946840286,0.621678352355957,0.004240585491061211,0.004240585491061211,sad
624,2019-11-30 14:48:04.461712,0.06322924047708511,0.0004201830888632685,0.036001671105623245,0.5642492771148682,0.004646923858672381,0.004646923858672381,sad
625,2019-11-30 14:48:04.531102,0.12063750624656674,0.0027346550486981873,0.08886777609586716,0.4741946160793304,0.010491007938981056,0.010491007938981056,sad
626,2019-11-30 14:48:04.573941,0.12063750624656674,0.0027346550486981873,0.08886777609586716,0.4741946160793304,0.010491007938981056,0.010491007938981056,sad
627,2019-11-30 14:48:04.615830,0.10273772478103638,0.001599798328243196,0.0194745622575283,0.4794009029865265,0.005615354515612125,0.005615354515612125,sad
628,2019-11-30 14:48:04.663266,0.03902462497353554,0.00012800763943232596,0.12634548544883728,0.5023950338363647,0.004836422856897116,0.004836422856897116,sad
629,2019-11-30 14:48:04.704157,0.03902462497353554,0.00012800763943232596,0.12634548544883728,0.5023950338363647,0.004836422856897116,0.004836422856897116,sad
630,2019-11-30 14:48:04.747043,0.1321711391210556,0.0018880479037761688,0.12788324058055878,0.3695518672466278,0.014367736876010897,0.014367736876010897,sad
631,2019-11-30 14:48:05.058385,0.053366057574748986,0.000275905360467732,0.033867232501506805,0.6000251770019531,0.004194755107164383,0.004194755107164383,sad
632,2019-11-30 14:48:05.101299,0.053366057574748986,0.000275905360467732,0.033867232501506805,0.6000251770019531,0.004194755107164383,0.004194755107164383,sad
633,2019-11-30 14:48:05.146191,0.10370536893606186,0.002023706678301096,0.04015037789940834,0.5181314349174501,0.007373035419732331,0.007373035419732331,sad
634,2019-11-30 14:48:05.188066,0.0945126861333847,0.0013292682124301793,0.04928957298398018,0.5160511732101439,0.008115612901747227,0.008115612901747227,sad
635,2019-11-30 14:48:05.251868,0.07472079247236252,0.0008194474503397943,0.03003866598010063,0.6155722737312317,0.0044547487050294885,0.0044547487050294885,sad
636,2019-11-30 14:48:05.298743,0.07472079247236252,0.0008194474503397943,0.03003866598010063,0.6155722737312317,0.0044547487050294885,0.0044547487050294885,sad
637,2019-11-30 14:48:05.342626,0.06559950113296509,0.00036317273043096076,0.03217839077115059,0.5182432532310486,0.0050115687772631645,0.0050115687772631645,sad
638,2019-11-30 14:48:05.717018,0.10379798710346222,0.002937375567853451,0.04351617768406868,0.6190266013145447,0.0050422754138708115,0.0050422754138708115,sad
639,2019-11-30 14:48:05.758436,0.10379798710346222,0.002937375567853451,0.04351617768406868,0.6190266013145447,0.0050422754138708115,0.0050422754138708115,sad
640,2019-11-30 14:48:05.859102,0.09977297484874724,0.0021141620818525553,0.06819798052310944,0.549826443195343,0.007255888544023038,0.007255888544023038,sad
641,2019-11-30 14:48:05.901987,0.09977297484874724,0.0021141620818525553,0.06819798052310944,0.549826443195343,0.007255888544023038,0.007255888544023038,sad
642,2019-11-30 14:48:05.986760,0.09141864627599716,0.00068542396184057,0.041544828563928604,0.4952114820480346,0.006746368948370218,0.006746368948370218,sad
643,2019-11-30 14:48:06.032639,0.09141864627599716,0.00068542396184057,0.041544828563928604,0.4952114820480346,0.006746368948370218,0.006746368948370218,sad
644,2019-11-30 14:48:06.075688,0.0838875100016594,0.0008698779856786133,0.02897636033594608,0.5387012958526611,0.005659105721861124,0.005659105721861124,sad
645,2019-11-30 14:48:06.451640,0.07146471738815308,0.00037291698390617967,0.2375196218490601,0.3458198308944702,0.017517684027552605,0.017517684027552605,sad
646,2019-11-30 14:48:06.497545,0.07146471738815308,0.00037291698390617967,0.2375196218490601,0.3458198308944702,0.017517684027552605,0.017517684027552605,sad
647,2019-11-30 14:48:06.723957,0.15400956571102142,0.0008470705361105503,0.04965487867593765,0.3464870750904083,0.008240731433033943,0.008240731433033943,sad
648,2019-11-30 14:48:06.768254,0.15400956571102142,0.0008470705361105503,0.04965487867593765,0.3464870750904083,0.008240731433033943,0.008240731433033943,sad
649,2019-11-30 14:48:06.810285,0.060641411691904075,0.0006791630294173956,0.4941999316215515,0.11864332109689713,0.05048364400863648,0.05048364400863648,happy
650,2019-11-30 14:48:06.853199,0.12629303336143494,0.0008389113354496657,0.21102578938007355,0.3361930251121521,0.013010325841605663,0.013010325841605663,sad
